date,text,retweets,favorites
3/5/16 17:12,"To the people of Kentucky, Rand Paul didn't want you. Now he runs back due to his presidential failure. #VoteTrump #MakeAmericaGreatAgain",2134,7508
3/5/16 17:10,Why would anyone in Kentucky listen to failed presidential candidate Rand Paul re: caucus. Made a fool of himself (1%.) KY his 2nd choice!,1990,7844
3/5/16 15:39,"Will be in Orlando, Florida, this afternoon. 25,000 people expected. This is a movement like our GREAT COUNTRY has never seen before!",4409,13436
3/5/16 15:09,"Wow, big lines in Kansas.",2443,9367
3/5/16 14:22,"For all of today's voters please remember that I am the only candidate that is self funding my campaign, I am not bought and paid for!",7098,20996
3/5/16 14:14,"Great time last night in Louisiana. Big and energetic crowd. Go out and vote now, polls open. MAKE AMERICA GREAT AGAIN!",2881,9798
3/5/16 14:11,"I am in Kansas. Will be an exciting day. Big speech this morning in Wichita, and then go to caucus. Sorry CPAC (the format was fine!).",2814,10542
3/5/16 4:49,"Join me in Wichita, Kansas tomorrow morning! Looking forward to it! #MakeAmericaGreatAgain #Trump2016 https://www.eventbrite.com/e/donald-j-trump-in-wichita-ks-tickets-22581425652",2509,8530
3/5/16 3:41,"Thank you New Orleans, Louisiana! #MakeAmericaGreatAgain #VoteTrump https://www.facebook.com/DonaldTrump/posts/10156718880920725:0 https://t.co/0bf7BOlWEj",3691,10751
3/5/16 0:51,"RT @EricTrump: Friends: Remember to VOTE tomorrow if you live in Louisiana, Maine, Kentucky or Kansas! ____#MakeAmericaGreatAgain https://t.co/7aYYhbXkg8",4946,0
3/4/16 22:54,"Join me in Wichita, Kansas tomorrow morning! Looking forward to it! #MakeAmericaGreatAgain #Trump2016 https://www.eventbrite.com/e/donald-j-trump-in-wichita-ks-tickets-22581425652",2759,8444
3/4/16 22:03,"Thank you Cadillac, Michigan! #VoteTrumpMI on 3/8/2016. We will MAKE AMERICA GREAT AGAIN! https://www.facebook.com/DonaldTrump/posts/10156717964125725:0 https://t.co/94mFPx0EgH",3292,10005
3/4/16 19:24,"#VoteTrumpKS #Trump2016 March 5, 2016 | Wichita, Kansas: https://www.facebook.com/DonaldTrump/posts/10156717396415725 https://t.co/Q8eZU9yi6W",3155,8642
3/4/16 18:36,U.S. Senator Bob Corker (R-Tenn.) issued the following statement today regarding the 2016 presidential election: https://www.facebook.com/DonaldTrump/posts/10156717280775725,3824,9261
3/4/16 17:35,"Thank you Macomb County, Michigan! #MakeAmericaGreatAgain #Trump2016 https://t.co/9TBvy6obcE",3982,11730
3/4/16 13:29,"""@SirHatchporch: Mary Kissel is an SNL character, right? She's not a real person, right? #MorningJoe"" She is a major loser - no clue!",1682,6174
3/4/16 13:27,"""@AngieSteinberg: GET THAT POS WSJ LIAR FANTASY PUNDIT @marykissel OFF THE AIR. Blah blah. A real dummy! @Morning_Joe @realDonaldTrump",1719,5983
3/4/16 13:13,Thank you America! #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156716236140725:0 https://t.co/W1biUNTvFk,6168,14505
3/4/16 6:24,MY POSITION ON VISAS #MakeAmericaGreatAgain #Trump2016 https://www.donaldjtrump.com/press-releases/donald-j.-trump-position-on-visas https://t.co/OLg6N3Ug9U,6495,13690
3/4/16 5:30,"The Better Business Bureau report, with an A rating for Trump University. #GOPDebate https://www.facebook.com/DonaldTrump/posts/10156715088630725:0 https://t.co/1K9u09CFQQ",8777,18989
3/4/16 2:29,"Rubio puts out ad that my pilot was a drug dealer- not true, not my pilot! Guy owned helicopter company- don't think I ever even used.",4014,13466
3/4/16 2:20,Senator Sessions will serve as the Chairman of my National Security Advisory Committee. https://www.facebook.com/DonaldTrump/posts/10156714551570725:0 https://t.co/n83Cbs4jtA,6364,14545
3/3/16 21:14,"THANK YOU PORTLAND, Maine! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156713672035725:0 https://t.co/eKGxNbG6wD",3945,13033
3/3/16 17:09,On my way to see the great people of Maine. Will be landing in Portland in 2 hours. Look forward to it! #Trump2016,3646,15122
3/3/16 16:51,Will miss @RealBenCarson tonight at the #GOPDebate. I hope all of Ben's followers will join the #TrumpTrain. We will never forget.,8175,24032
3/3/16 16:23,Go to Trump Doral in Miami and watch the World Golf Championship! On NOW!,1946,7988
3/3/16 15:27,"""@blt21muttrades: People are just mad that you're doing so good so they are gonna do they're best to stop you. Not gonna happen #MAGA""",2668,10248
3/3/16 15:26,"""@CreativeXwalk: @realDonaldTrump teaching the GOP how to lose four years ago was not enough. Now Romney wants to do it again.""",3840,11214
3/3/16 15:21,The phony lawsuit against Trump U could have been easily settled by me but I want to go to court. 98% approval rating by students. Easy win,3547,12298
3/3/16 15:17,"RT @rupertmurdoch: As predicted, Trump reaching out to make peace with Republican ""establishment"". If he becomes inevitable party would be mad not to unify.",3771,0
3/3/16 12:59,Why did Mitt Romney BEG me for my endorsement four years ago?,8349,21189
3/3/16 12:47,"I am the only one who can beat Hillary Clinton. I am not a Mitt Romney, who doesn't know how to win. Hillary wants no part of ""Trump""",8554,23690
3/3/16 12:40,"Why would the great people of Florida vote for a guy who, as a Senator, never even shows up to vote - worst record. Marco Rubio is a joke!",5332,15443
3/3/16 12:30,"I have brought millions of people into the Republican Party, while the Dems are going down. Establishment wants to kill this movement!",7065,23870
3/3/16 12:22,"Failed candidate Mitt Romney,who ran one of the worst races in presidential history,is working with the establishment to bury a big ""R"" win!",5595,16313
3/3/16 4:38,"""@malski1954: I changed parties to vote for you, no one else measures up to you, The GOPe needs a reality check. Our country is at stake""",3652,12558
3/3/16 4:33,Looks like two-time failed candidate Mitt Romney is going to be telling Republicans how to get elected. Not a good messenger!,8012,23472
3/3/16 4:18,Millions of dollars being spent on false TV ads by special interest groups who own Rubio & Cruz.When you see them think of your puppet POLS,4983,13935
3/3/16 4:11,"""@Johnsmi01433966: The establishment doesn't like you because they can't control you and get you to lie to us and keep ripping us off.""",3271,10795
3/3/16 4:05,"Because of me, the Republican Party has taken in millions of new voters, a record. If they are not careful, they will all leave. Sad!",5658,18204
3/3/16 3:08,#MakeAmericaGreatAgain #Trump2016 Video: https://www.facebook.com/DonaldTrump/videos/10156711173905725/ https://t.co/bHqg1rkFy3,2840,6916
3/3/16 0:54,I would love to see the Republican party and everyone get together- and unify. Video: https://www.facebook.com/DonaldTrump/videos/10156710114610725/ https://t.co/RT8Gmf6WHL,5091,13981
3/3/16 0:34,Just another desperate move by the man who should have easily beaten Barrack Obama. (2/2),4637,14617
3/3/16 0:34,Failed Presidential Candidate Mitt Romney is having a news conference tomorrow to criticize me. (1/2),4284,12296
3/3/16 0:29,I am going to repeal and replace ObamaCare! Read more about my positions on healthcare reform here: https://www.donaldjtrump.com/positions,4915,12146
3/3/16 0:18,.@CNN poll just hit 49% for Trump. Interesting how my numbers have gone so far up since lightweight Marco Rubio has turned nasty. Love it!,4751,15660
3/2/16 22:56,"""@HavBat22: @TeamCavuto #KenLangone is 100% correct #NeilCavuto. And u and the rest of u #Fox muppets refuse to HEAR HIM."" So true!",1880,6378
3/2/16 22:50,"Why can't the leaders of the Republican Party see that I am bringing in new voters by the millions-we are creating a larger, stronger party!",9879,28819
3/2/16 20:54,My wife @MELANIATRUMP will be #OnTheRecord w/ @greta tonight at 7pmE on @FoxNews. Enjoy! https://www.facebook.com/DonaldTrump/posts/10156710122455725:0 https://t.co/Trv1hj9hRI,2904,9937
3/2/16 19:48,"""@KinnardJan: @Itsjoeco @realDonaldTrump I took Trump University class and saved my home!""",2931,8165
3/2/16 19:18,"Marco Rubio lost big last night. I even beat him in Virginia, where he spent so much time and money. Now his bosses are desperate and angry!",4840,14850
3/2/16 19:11,"Why would anyone in Florida vote for lightweight Senator Marco Rubio. Check out his credit card scam, his house sale & his no show voting!",5222,14415
3/2/16 18:53,The special interests and people who control our politicians (puppets) are spending $25 million on misleading and fraudulent T.V. ads on me.,6774,16005
3/2/16 13:25,"""@JoeNBC: FOX calls Virginia for Trump. If it holds, it's a big win for Trump and a big setback for Rubio, who needed to win the state.",2327,9195
3/2/16 13:23,"""@JoeNBC: Marco Rubio just criticized Ted Cruz for underperforming tonight. Wow. #SuperTuesday""",2613,8733
3/2/16 13:23,"""@NorahODonnell: Looks like Rubio won't get any delegates from TX or AL because he didn't meet 20% threshold.""",2201,7815
3/2/16 13:22,"""@mikiebarb: ""A nearly impossible path to the GOP nomination"" for Rubio, says @apalmerdc: http://www.politico.com/story/2016/03/marco-rubio-super-tuesday-2016-220085#ixzz41iZ9u7clhttp://www.politico.com/story/2016/03/marco-rubio-super-tuesday-2016-220085 …""",1799,5579
3/2/16 13:16,"""@danpfeiffer: For the record, most Democrats would much rather face Cruz than Trump"" So true!",2583,8798
3/2/16 6:06,Thank you Vermont! #Trump2016 #SuperTuesday,4026,14348
3/2/16 5:05,Thank you Arkansas! #Trump2016 #SuperTuesday,5035,16780
3/2/16 2:49,Thank you Virginia! #Trump2016 #SuperTuesday,7131,20413
3/2/16 2:02,Thank you Alabama! #Trump2016 #SuperTuesday,7073,20578
3/2/16 2:02,Thank you Tennessee! #Trump2016 #SuperTuesday,7403,20815
3/2/16 2:01,Thank you Massachusetts! #Trump2016 #SuperTuesday,7549,21268
3/2/16 1:01,Thank you Georgia! #SuperTuesday #Trump2016,8135,22242
3/1/16 23:18,"Wow! Thank you Louisville, Kentucky! #VoteTrump on 3/5/2016! Lets #MakeAmericaGreatAgain! https://www.facebook.com/DonaldTrump/posts/10156706347280725:0 https://t.co/xFwWRrro3l",4223,12430
3/1/16 21:43,Lets go America! Get out & #VoteTrump! #Trump2016 #MakeAmericaGreatAgain! #SuperTuesday https://www.facebook.com/DonaldTrump/videos/10156703438065725/ https://t.co/rGanPzZHmS,4638,11884
3/1/16 20:52,MAKE AMERICA GREAT AGAIN!,19260,31869
3/1/16 20:51,RT @EricTrump: Who has voted today??? Feedback from the polls? I'm like a kid on Christmas! #SuperTuesday #MakeAmericaGreatAgain https://t.co/NbXpOPhisk,3094,0
3/1/16 20:34,"Thank you Columbus, Ohio! https://t.co/D0tok8j6jj",3733,12182
3/1/16 20:33,The people of South Carolina are embarrassed by Nikki Haley!,3372,10628
3/1/16 20:14,RT @CLewandowski_: Gov Nikki Haley just became a liability for Rubio after this was published to social media! http://newsninja2012.com/gov-nikki-haley-just-became-a-liability-for-rubio-after-this-was-published-to-social-media/,2866,0
3/1/16 20:14,RT @DanScavino: .@NikkiHaley in 2012 w/ Romney on tax returns_(political ploy.) Fast forward..2016 w/ Robot Rubio_ #FAIL_#Politician https://t.co/Kxe5AKaTQD,5043,0
3/1/16 12:15,"Got the endorsement of Brian France and @NASCAR yesterday in Georgia. Also, many of the sports great drivers. Thank you Nascar and Georgia!",4331,13733
3/1/16 2:43,"Thank you Georgia! 15,000 amazing supporters tonight! Everyone get out & #VoteTrump tomorrow! #SuperTuesday https://t.co/jNA5YON6hA",5224,14437
3/1/16 2:40,"Great news- Former Mayor of Dallas, Tom Leppert, has just endorsed me! Thank you! Tomorrow is a big day- VOTE! #VoteTrump #SuperTuesday",5277,14692
3/1/16 1:39,"Thank you Brian France, Bill Elliott, @chaseelliott, @DavidRagan, & @RyanJNewman! #NASCAR #Trump2016 #VoteTrump http://youtu.be/DtUoQiKIJ7E",3424,9417
2/29/16 23:59,"Phony Rubio commercial. I could have settled, but won't out of principle! See student surveys. https://www.donaldjtrump.com/press-releases/donald-j.-trump-demands-retraction-of-misleading-ads-produced-by-marco-rubi",2957,8384
2/29/16 23:48,Trump University has a 98% approval rating. I could have settled but won't out of principle!,3213,10242
2/29/16 20:46,"Thank you Virginia! 15,000 amazing supporters! Everyone get out and #VoteTrump tomorrow! https://t.co/Zg0OhOdtkV",5197,14526
2/29/16 19:57,My wife @MELANIATRUMP will be joining @andersoncooper @AC360 tonight at 8pmE on @CNN. Enjoy! https://t.co/aTIXHgK32N,3290,10739
2/29/16 17:29,"Governor Alejandro García Padilla said presidential hopeful Sen. Marco Rubio “is no friend of Puerto Rico."" http://cb.pr/garcia-padilla-rubio-is-no-friend-of-puerto-rico/",3149,7469
2/29/16 17:16,#Trump2016 #TrumpInstagram: https://instagram.com/p/BCYF4O6mhex/ https://t.co/BpKZcISeKi,5430,11934
2/29/16 16:49,"I am self funding my campaign and only work for YOU, the American people! #Trump2016 Video: https://www.facebook.com/DonaldTrump/videos/10156699675010725/ https://t.co/o0EB479uEF",5709,15514
2/29/16 16:17,"""Hillary could lose to Trump in Democratic New York"" #MakeAmericaGreatAgain #Trump2016 http://nypost.com/2016/02/28/hillary-could-lose-to-trump-in-democratic-new-york/",4123,10600
2/29/16 15:28,"Join me in Columbus, Ohio tomorrow! #MakeAmericaGreatAgain #Trump2016 https://www.eventbrite.com/e/donald-j-trump-in-columbus-oh-tickets-22295028029",2592,7424
2/29/16 13:43,Thank you America! Get out & VOTE tomorrow! #Trump2016 #MakeAmericaGreatAgain https://www.facebook.com/DonaldTrump/posts/10156700735560725 https://t.co/XKU8R5b8Lo,3955,10443
2/29/16 13:36,"My sons, Don and Eric, are on @foxandfriends now 7:35. Great kids, enjoy!",1593,7902
2/29/16 2:09,Thank you @SenatorSessions! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156699096370725:0 https://t.co/UL6t60TTjP,4680,12165
2/29/16 1:25,"THANK YOU ALABAMA! 32,000 supporters tonight. Get out & VOTE on Tuesday! WE WILL MAKE AMERICA GREAT AGAIN! https://t.co/rOkldN7dat",7166,18437
2/28/16 23:02,Our law enforcement officers deserve our appreciation for the incredible job they do. Video: https://www.facebook.com/DonaldTrump/videos/10156696078600725/ https://t.co/Z0XnapOu84,5517,15148
2/28/16 22:56,I will be making a big surprise announcement to the massive crowd assembled in Huntsville/Madison Alabama! Landing now! #Trump2016,4026,12904
2/28/16 20:32,Phylis Schlafly: 'Marco Rubio Betrayed Us All' http://mobile.wnd.com/2016/02/schlafly-unloads-on-rubio-he-betrayed-us-all/,3445,7404
2/28/16 20:19,"Little Marco Rubio treated America's ICE officers ""like absolute trash"" in order to pass Obama's amnesty. http://www.breitbart.com/big-government/2016/02/19/eve-south-carolina-vote-nations-ice-officers-detail-marco-rubio-betrayed/",3832,7931
2/28/16 20:06,"Little Marco Rubio gave amnesty to criminal aliens guilty of ""sex offenses."" DISGRACE! http://cis.org/vaughan/senate-bill-rewards-protects-lawbreakers-undermines-law-enforcement",3715,7957
2/28/16 19:45,Little Marco Rubio is just another Washington D.C. politician that is all talk and no action. #RobotRubio https://t.co/HJWJeoZn4o,4756,11097
2/28/16 18:57,"""@EmaGabi23: Rubio was kicking back on his $80k boat he bought with lobbyist money and claimed it was from book sale profit lol""",3221,8553
2/28/16 18:53,Lightweight Senator Marco Rubio is polling very poorly in Florida. The people can't stand him for missing so many votes - poor work ethic!,3285,9301
2/28/16 18:50,"Little Marco Rubio, the lightweight no show Senator from Florida is just another Washington politician. https://t.co/NsLrHrqjdx",6367,13858
2/28/16 18:47,"Mitt Romney didn't show his tax return until SEPTEMBER 21, 2012, and then only after being humiliated by Harry R! A bad messenger for estab!",2910,8136
